1259,x,Boysen Semi Gloss Latex White Gal,n/a,541.00,3.00,0,18
1260,x,Boysen Semi Gloss Latex White Lit,n/a,0.00,0.00,0,18
1261,x,Boysen Semi Gloss Latex White Tin,n/a,2154.00,5.00,0,18
1262,x,Buildrite Red Oxide Gal,n/a,310.00,1.00,0,18
1263,x,Challenger Paint Red,n/a,0.00,0.00,0,18
1264,x,Challenger Paint Silver Aluminum,n/a,23.34,8.00,0,18
1265,x,Champ Paint brush #1,n/a,11.30,67.00,0,18
1266,x,Champ Paint brush #1 1/2,n/a,16.80,64.00,0,18
1267,x,Champ Paint brush #1/2,n/a,7.00,12.00,0,18
1268,x,Champ Paint brush #2,n/a,25.00,45.00,0,18
1269,x,Champ Paint brush #2.5,n/a,31.00,48.00,0,18
1270,x,Champ Paint brush #3,n/a,49.30,66.00,0,18
1271,x,Champ Paint brush #3/4,n/a,9.22,49.00,0,18
1272,x,Champ Paint brush #4,n/a,71.50,78.00,0,18
1273,x,Champ Roller Brush 7 refill only,n/a,26.40,15.00,0,18
1274,x,Champ Roller Brush 9,n/a,60.00,13.00,0,18
1275,x,Champ Spray Paint Orange,n/a,60.00,1.00,0,18
1276,x,Champ Spray Paint Red,n/a,14.83,4.00,0,18
1277,x,Dutchboy Roofmaster Blue Gal,n/a,498.00,2.00,0,18
1278,x,Dutchboy Roofmaster United Green Gal,n/a,542.00,1.00,0,18
1279,x,Hi Tech Roller Brush 1/2,n/a,27.00,1.00,0,18
1280,x,HM Roller Brush 1/2,n/a,37.50,2.00,0,18
1281,x,PanClub (P. Brush) 1 1/2,n/a,0.00,0.00,0,18
1282,x,PanClub (P. Brush) 3/4,n/a,0.00,0.00,0,18
1283,x,PanClub (P. Brush)2,n/a,0.00,0.00,0,18
1284,x,PanClub (P. Brush)3,n/a,0.00,0.00,0,18
1285,x,PanClub (P. Brush)4 Mighty,n/a,78.00,10.00,0,18
1286,x,PanClub (P.Brush) 1/2,n/a,7.00,44.00,0,18
1287,x,PanClub (P.Brush) 2 1/2,n/a,0.00,0.00,0,18
1288,x,PYLOX Paint Clear,n/a,85.00,17.00,0,18
1289,x,PYLOX Paint Deep Red,n/a,85.00,27.00,0,18
1290,x,PYLOX Paint Diamond Blue,n/a,80.00,62.00,0,18
1291,x,PYLOX Paint Gloss white,n/a,85.00,30.00,0,18
1292,x,PYLOX Paint Light Green,n/a,85.00,52.00,0,18
1293,x,PYLOX Paint Matt Black,n/a,85.00,15.00,0,18
1294,x,PYLOX Paints Light Scarlet,n/a,85.00,1.00,0,18
1295,x,PYLOX Paints Primer Gray,n/a,80.00,24.00,0,18
1296,x,Roller Brush mini with handle,n/a,28.00,45.00,0,18
1297,x,Roller Tray,n/a,19.50,21.00,0,18
1298,x,Sinclair Acrul Latex Gloss White Lit,n/a,142.00,2.00,0,18
1299,x,Sinclair Flatwall Enamel White Lit,n/a,140.00,8.00,0,18
1300,x,Steel Brush,n/a,37.25,17.00,0,18
1301,x,Thoroseal Waterproof Gal,n/a,698.00,1.00,0,18
1302,x,W/C Acrycolor (1/4 L) Hanza Yellow,n/a,0.00,0.00,0,18
1303,x,W/C Acrycolor (1/4 L) Lamp Black,n/a,0.00,0.00,0,18
1304,x,W/C Acrycolor (1/4 L) Thalo Blue,n/a,32.50,5.00,0,18
1305,x,W/C Acrycolor (1/4 L) Thalo Green,n/a,32.50,5.00,0,18
1306,x,W/C Acrycolor (1/4L) Raw Sienna,n/a,0.00,0.00,0,18
1307,x,W/C Tinting Color (1/4 L) Hanza Yellow,n/a,85.00,2.00,0,18
1308,x,W/C Tinting Color (1/4 L) Lamp Black,n/a,50.00,9.00,0,18
1309,x,W/C Tinting Color (1/4 L) Pthalo Green,n/a,77.62,9.00,0,18
1310,x,W/C Tinting Color (1/4 L) Raw Sienna,n/a,50.54,11.00,0,18
1311,x,W/C Tinting Color (1/4 L) Thalo Blue,n/a,77.62,11.00,0,18
1312,x,Welcoat Clear Sanding Sealer Lit,n/a,165.00,3.00,0,18
1313,x,Welcoat Epoxy Primer Gray w/ Catalyst Gal,n/a,618.00,44.00,0,18
1314,x,Welcoat Epoxy Primer Gray w/ Catalyst Liter,n/a,164.00,105.00,0,18
1315,x,Welcoat Flatwall Enamel White Gal,n/a,0.00,0.00,0,18
1316,x,Welcoat Glazing Putty White Lit,n/a,0.00,0.00,0,18
1317,x,Welcoat Latex Flat White Liter,n/a,99.30,14.00,0,18
1318,x,Welcoat Latex Gloss White Gal,n/a,456.00,7.00,0,18
1319,x,Welcoat Latex Gloss White Liter,n/a,0.00,0.00,0,18
1320,x,Welcoat Metal Primer Redoxide Gal,n/a,340.00,9.00,0,18
1321,x,Welcoat Metal Primer Redoxide Lit,n/a,94.76,1.00,0,18
1322,x,Welcoat QDE Black  Lit,n/a,107.39,12.00,0,18
1323,x,Welcoat QDE Black 1/2 Lit,n/a,0.00,0.00,0,18
1324,x,Welcoat QDE Black Lit,n/a,0.00,0.00,0,18
1325,x,Welcoat QDE Caramel Brown Lit,n/a,0.00,0.00,0,18
1326,x,Welcoat QDE Choco Brown  Lit,n/a,112.00,1.00,0,18
1327,x,Welcoat QDE Crystal Blue Lit,n/a,0.00,0.00,0,18
1328,x,Welcoat QDE Crystal Green Lit,n/a,123.00,10.00,0,18
1329,x,Welcoat QDE Int'l Red  Lit,n/a,129.00,12.00,0,18
1330,x,Welcoat QDE Ivory  Lit,n/a,122.74,8.00,0,18
1331,x,Welcoat QDE Lemon Yellow Lit,n/a,152.00,10.00,0,18
1332,x,Welcoat QDE White 1/2 Lit,n/a,75.36,10.00,0,18
1333,x,Welcoat QDE White 1/4 Lit,n/a,43.77,16.00,0,18
1334,x,Welcoat QDE White Gal,n/a,0.00,0.00,0,18
1335,x,Welcoat QDE White Liter,n/a,0.00,0.00,0,18
1336,x, Faucet Brass HB,n/a,131.00,1.00,0,19
1337,x,2B S/S steel Faucet #12,n/a,52.20,9.00,0,19
1338,x,Ametek P. Gauge,n/a,80.00,7.00,0,19
1339,x,Beaver K/S 14x20 S/S,n/a,432.00,22.00,0,19
1340,x,Beaver K/S 16x24 S/S,n/a,522.00,24.00,0,19
1341,x,Beaver K/S 19x19 S/S,n/a,900.00,3.00,0,19
1342,x,Brass Hose Connector 1/2,n/a,109.50,8.00,0,19
1343,x,Brass Hose Connector 3/4,n/a,109.50,1.00,0,19
1344,x,Champion Sapatilya,n/a,15.00,31.00,0,19
1345,x,Clayton Check Valve  1 1/4,n/a,200.00,4.00,0,19
1346,x,Clayton Check Valve 1,n/a,95.00,10.00,0,19
1347,x,Clayton Check Valve 1 1/2,n/a,195.00,6.00,0,19
1348,x,Clayton Check Valve 1/2,n/a,45.00,1.00,0,19
1349,x,Clayton Check Valve 3/4,n/a,0.00,0.00,0,19
1350,x,Clayton Cylinder ,n/a,1600.00,4.00,0,19
1351,x,Clayton Foot Valve 1,n/a,160.00,120.00,0,19
1352,x,Clayton Foot Valve 1 1/2,n/a,87.00,4.00,0,19
1353,x,Clayton Foot Valve 2,n/a,147.00,1.00,0,19
1354,x,Clayton Foot Valve 3/4,n/a,120.00,1.00,0,19
1355,x,Excel Angle Valve 3 way,n/a,165.00,1.00,0,19
1356,x,Faucet Brass PB,n/a,131.00,7.00,0,19
1357,x,Faucet Chicago,n/a,125.00,3.00,0,19
1358,x,Faucet Flexco ,n/a,80.00,3.00,0,19
1359,x,Flexco Angle valve 1/2 x 1/2,n/a,85.00,1.00,0,19
1360,x,Flexible hose Ordinary,n/a,60.00,16.00,0,19
1361,x,Float Valve 1,n/a,600.00,1.00,0,19
1362,x,Float Valve 3/4,n/a,490.00,3.00,0,19
1363,x,Floor Strainer- Chicago 4x4,n/a,35.00,11.00,0,19
1364,x,GI Hose Coupling 1/2,n/a,20.00,0.00,0,19
1365,x,GI Hose Coupling 3/4,n/a,21.00,19.00,0,19
1366,x,GI Hose Coupling 5/8,n/a,20.00,12.00,0,19
1367,x,Golden Dragon Bowl White,n/a,430.00,5.00,0,19
1368,x,GV Gate Valve 1 1/4,n/a,621.00,1.00,0,19
1369,x,GV Gate Valve 1/2,n/a,0.00,0.00,0,19
1370,x,GV Gate Valve 1/2,n/a,0.00,0.00,0,19
1371,x,GV Gate Valve 3/4,n/a,238.00,8.00,0,19
1372,x,GV Swing Check Valve 1 1/4,n/a,0.00,0.00,0,19
1373,x,H @ F Gooseneck Faucet,n/a,125.00,2.00,0,19
1374,x,Hose Coupling PVC 1/2,n/a,20.00,10.00,0,19
1375,x,Hose Coupling PVC 5/8,n/a,25.00,100.00,0,19
1376,x,Kitz Ball Valve 1 1/2,n/a,970.00,3.00,0,19
1377,x,Kitz Ball Valve 3/4,n/a,338.00,1.00,0,19
1378,x,Lamco Goose neck Faucet 21811 ,n/a,0.00,0.00,0,19
1379,x,Lamco Goose neck Faucet 21823,n/a,480.00,5.00,0,19
1380,x,Lavatory Bracket,n/a,69.00,9.00,0,19
1381,x,Mascot hose nozzle,n/a,82.50,8.00,0,19
1382,x,Maxco Pig drinker,n/a,75.00,86.00,0,19
1383,x,Meco Foot Valve 1 1/2,n/a,688.75,5.00,0,19
1384,x,Meter Base,n/a,250.00,2.00,0,19
1385,x,Nation bowl w/ Flush White,set,3800.00,1.00,0,19
1386,x,Ordinary K/S 14x20,n/a,0.00,0.00,0,19
1387,x,Ordinary K/S 16x24,n/a,99.00,1.00,0,19
1388,x,P trap Chrome 1 1/4,n/a,68.00,24.00,0,19
1389,x,PE  Coupling 1/2,n/a,46.80,25.00,0,19
1390,x,PE Coup;ing 1,n/a,0.00,0.00,0,19
1391,x,PE Coupling 3/4,n/a,81.00,22.00,0,19
1392,x,PE elbow 1/2,n/a,48.50,2.00,0,19
1393,x,PE End Cap,n/a,30.00,10.00,0,19
1394,x,Pe Male Connector 1/2,n/a,45.00,13.00,0,19
1395,x,Pe Male Connector 1/2,n/a,26.00,1.00,0,19
1396,x,Pe Male Connector 3/4,n/a,49.50,17.00,0,19
1397,x,PE Male Tee 1/2,n/a,51.00,10.00,0,19
1398,x,PE Pipe 1 Ordinary,n/a,11.27,19.00,0,19
1399,x,PE Pipe 1/2,n/a,7.90,29.00,0,19
1400,x,PE Pipe 3/4,n/a,9.50,166.00,0,19
1401,x,PE tee 1,n/a,65.30,18.00,0,19
1402,x,PE Tee 1/2,n/a,49.80,27.00,0,19
1403,x,PPR Coupling 1/2 ,n/a,4.95,109.00,0,19
1404,x,PPR Elbow,n/a,7.20,10.00,0,19
1405,x,PPR Elbow 45 deg,n/a,6.30,100.00,0,19
1406,x,PPR Gate Stop Valve,n/a,184.50,12.00,0,19
1407,x,PPR Male Coupling 1/2,n/a,84.60,44.00,0,19
1408,x,PPR Male Elbow 1/2,n/a,63.90,35.00,0,19
1409,x,PPR Male Tee 1/2,n/a,73.35,30.00,0,19
1410,x,PPR Pipe 1/2,n/a,148.77,148.00,0,19
1411,x,PPR Tee 1/2,n/a,8.10,52.00,0,19
1412,x,PPR Union Patente,n/a,30.60,34.00,0,19
1413,x,Pressure Gauge,n/a,80.00,3.00,0,19
1414,x,PVC Ball Valve 1,n/a,42.90,31.00,0,19
1415,x,PVC Ball Valve 1/2,n/a,16.50,13.00,0,19
1416,x,PVC Ball Valve 3/4,n/a,27.95,3.00,0,19
1417,x,PVC faucet ,n/a,16.00,19.00,0,19
1418,x,Rainbow Hose (meters) 1,n/a,38.00,39.00,0,19
1419,x,Rainbow Hose (meters) 1/2,n/a,15.00,113.50,0,19
1420,x,Rainbow Hose (meters) 3/4,n/a,20.12,395.00,0,19
1421,x,Rainbow Hose (meters) 5/8,n/a,17.78,299.00,0,19
1422,x,Regina Bidet,n/a,390.00,6.00,0,19
1423,x,Regina Push Button Lever type,n/a,411.50,6.00,0,19
1424,x,Rovo Lavatory White,n/a,641.25,1.00,0,19
1425,x,Royal Tern Pail Flush Beige,n/a,1174.00,1.00,0,19
1426,x,Royal Tern Pail Flush Mynah Blue,n/a,1012.50,2.00,0,19
1427,x,Royal Tern Pail Flush White Maya,n/a,880.00,1.00,0,19
1428,x,Royal Tern Pail Flush White Mynah,n/a,1012.50,5.00,0,19
1429,x,RT Lavatory beige,n/a,0.00,0.00,0,19
1430,x,RT Lavatory green,n/a,735.00,1.00,0,19
1431,x,RT Lavatory white,n/a,0.00,0.00,0,19
1432,x,RT Paper Holder Beige,n/a,266.00,1.00,0,19
1433,x,RT Paper Holder Blue,n/a,266.00,2.00,0,19
1434,x,RT Paper Holder Green,n/a,266.00,2.00,0,19
1435,x,RT Paper Holder White,n/a,232.50,4.00,0,19
1436,x,RT Paper Holder Yellow,n/a,266.00,1.00,0,19
1437,x,RT Seat Cover Blue,n/a,360.00,2.00,0,19
1438,x,RT Seat Cover White,n/a,360.00,10.00,0,19
1439,x,RT Soap Holder White,n/a,225.00,1.00,0,19
1440,x,RT w/ Flush Blue set,n/a,5224.75,1.00,0,19
1441,x,Rubber Gasket,n/a,12.50,19.00,0,19
1442,x,Sanwa Foot Valve 1,n/a,341.25,5.00,0,19
1443,x,Sanwa Foot Valve 1 1/4,n/a,454.00,6.00,0,19
1444,x,Sanwa Foot Valve 3/4,n/a,228.75,6.00,0,19
1445,x,Sanwa Gate Valve 1,n/a,468.75,11.00,0,19
1446,x,Sanwa Gate Valve 1/2,n/a,266.25,11.00,0,19
1447,x,Sanwa Gate Valve 3/4,n/a,0.00,0.00,0,19
1448,x,SDR Blue Pipe 1 ISO 100m,n/a,40.00,80.00,0,19
1449,x,SDR Blue Pipe 1/2 ISO,m,13.61,118.00,0,19
1450,x,SDR Blue Pipe 3/4 ISO,m,27.40,170.00,0,19
1451,x,Shark  Ball Valve 1 ,n/a,288.00,22.00,0,19
1452,x,Shark  Ball Valve 1 1/4,n/a,509.85,4.00,0,19
1453,x,Shark  Ball Valve 1/2,n/a,204.00,26.00,0,19
1454,x,Shark  Ball Valve 1/2,n/a,132.00,19.00,0,19
1455,x,Shark  Ball Valve 3/4,n/a,208.00,9.00,0,19
1456,x,Shark  Faucet 2620 Plain Bibb,n/a,111.00,34.00,0,19
1457,x,Shark  Faucet 2621 HOSE Bibb,n/a,117.00,33.00,0,19
1458,x,Shark Angle Valve 1/2 x 1/2,n/a,120.00,36.00,0,19
1459,x,Shark Angle Valve 1/2 x 3/8,n/a,119.85,6.00,0,19
1460,x,Shark Bidet 2512 Chrome,n/a,430.00,12.00,0,19
1461,x,Shark Bidet 2516 PVC,n/a,210.00,12.00,0,19
1462,x,Shark Check Valve 3/4,n/a,204.00,5.00,0,19
1463,x,Shark Floor Strainer 2807 4x4,n/a,63.00,7.00,0,19
1464,x,Shark Goose Neck Faucet 2216,n/a,390.00,12.00,0,19
1465,x,Shark Goose Neck Faucet 2227,n/a,336.00,14.00,0,19
1466,x,Shark K/S 14x20,n/a,420.00,6.00,0,19
1467,x,Shark K/S 16x24,n/a,450.00,1.00,0,19
1468,x,Shark K/S with Board,n/a,1350.00,2.00,0,19
1469,x,Shark Lavatory Faucet 2240,n/a,839.85,3.00,0,19
1470,x,Shark Lavatory Faucet SF 2401,n/a,317.00,2.00,0,19
1471,x,Shark Pig drinker 2670,n/a,87.00,204.00,0,19
1472,x,Shark PVC Ball valve 1 ,n/a,0.00,0.00,0,19
1473,x,Shark PVC Ball valve 1 1/2,n/a,111.45,17.00,0,19
1474,x,Shark PVC Ball valve 1/2,n/a,27.60,28.00,0,19
1475,x,Shark PVC Ball valve 2,n/a,171.00,8.00,0,19
1476,x,Shark PVC Ball valve 3/4,n/a,36.00,30.00,0,19
1477,x,Shark S/S Flexible Hose 1/2x1/2x12,n/a,57.00,24.00,0,19
1478,x,Shark S/S Flexible Hose 1/2x1/2x16,n/a,72.00,4.00,0,19
1479,x,Shark S/S Flexible Hose 1/2x3/8x18,n/a,72.00,22.00,0,19
1480,x,Shark S/S Flexible Hose 7/8x1/2x12,n/a,62.85,27.00,0,19
1481,x,Shark Shower Head SF 2523,n/a,360.00,2.00,0,19
1482,x,Shark Shower Hose HD SF 2502,n/a,264.00,5.00,0,19
1483,x,Shark Sink Faucet 1/2 x 4 2301A,n/a,180.00,10.00,0,19
1484,x,Shark Swing Check Valve 1,n/a,276.00,2.00,0,19
1485,x,Shark Swing Check Valve 1 1/4,n/a,472.60,5.00,0,19
1486,x,Shark Swing Check Valve 1/2,n/a,156.00,14.00,0,19
1487,x,Shark Swing Check Valve 3/4,n/a,216.00,18.00,0,19
1488,x,Shark Telepjone Hand Shower 2 Way,n/a,690.00,2.00,0,19
1489,x,S-Tank Pahiga 1500 lit,n/a,0.00,0.00,0,19
1490,x,S-Tank Pahiga 800 lit,n/a,0.00,0.00,0,19
1491,x,Strainer-Chicago 4x4,n/a,35.00,11.00,0,19
1492,x,Strainer-PMR,n/a,65.00,14.00,0,19
1493,x,Teflon big US,n/a,0.00,0.00,0,19
1494,x,Teflon Small,n/a,4.35,172.00,0,19
1495,x,US Injector Cap Orig,n/a,290.00,93.00,0,19
1496,x,US Leather Cap Orig,n/a,210.00,29.00,0,19
1497,x,Valiant angle valve 1/2 x 1/2,n/a,115.00,3.00,0,19
1498,x,Valiant angle valve 1/2 x 1/2 x 3/8,n/a,125.80,2.00,0,19
1499,x,Valiant angle valve 12 x 1/4,n/a,135.00,8.00,0,19
1500,x,Valiant Ball Valve 1 ,n/a,0.00,0.00,0,19
1501,x,Valiant Ball Valve 1/2,n/a,0.00,0.00,0,19
1502,x,Valiant Ball Valve 3/4,n/a,238.00,4.00,0,19
1503,x,Valiant Gate Valve 1 1/2,n/a,841.00,2.00,0,19
1504,x,Valiant Gate Valve 1 1/4,n/a,621.00,7.00,0,19
1505,x,Valiant Gate Valve 2,n/a,1007.00,4.00,0,19
1506,x,Acrylic Thinner,n/a,25.00,22.00,0,20
1507,x,Alasco Solvent Cement 100 cc,n/a,58.50,18.00,0,20
1508,x,Alasco Solvent Cement 200 cc,n/a,81.00,18.00,0,20
1509,x,Concrete Neutralizer Lit,n/a,48.00,21.00,0,20
1510,x,Denatured Alcohol,n/a,19.34,1.00,0,20
1511,x,Elasto Seal 250 g,n/a,0.00,0.00,0,20
1512,x,Elasto Seal 85 g,n/a,0.00,0.00,0,20
1513,x,Eposy steel 40 g,n/a,85.30,15.00,0,20
1514,x,Epoxy Steel 15g,n/a,62.05,32.00,0,20
1515,x,Fedseal 82.5 ml,n/a,31.73,56.00,0,20
1516,x,Fulatite Lit,n/a,310.00,5.00,0,20
1517,x,Hardener,n/a,0.00,0.00,0,20
1518,x,Hometrek 240 ml,n/a,0.00,0.00,0,20
1519,x,Lacquer Flo,n/a,29.16,27.00,0,20
1520,x,Lacquer Thinner bottle,n/a,25.50,90.00,0,20
1521,x,Lacquer Thinner gal,n/a,195.00,1.00,0,20
1522,x,Marine Epoxy 1/2,n/a,0.00,0.00,0,20
1523,x,Marine Epoxy Lit 727g,n/a,271.21,4.00,0,20
1524,x,Master Black Coal Tar Liter,n/a,172.00,6.00,0,20
1525,x,Master Roof Cement liter,n/a,194.37,25.00,0,20
1526,x,Mighty Bond 3 g,n/a,0.00,0.00,0,20
1527,x,Neltex Cement 100cc,n/a,68.50,121.00,0,20
1528,x,Neltex Cement 200cc,n/a,97.32,195.00,0,20
1529,x,Neltex Cement 400cc,n/a,174.16,42.00,0,20
1530,x,Nippon Varnish Lit,n/a,330.00,10.00,0,20
1531,x,Paint Stripper,n/a,0.00,0.00,0,20
1532,x,Paint Thinner bottle,n/a,26.24,78.00,0,20
1533,x,Paint Thinner gal,n/a,225.00,3.00,0,20
1534,x,Pioneer Epoxy Steel (AB) 1 lit,n/a,513.00,3.00,0,20
1535,x,Pioneer Epoxy Steel (AB) 1/2,n/a,268.00,4.00,0,20
1536,x,Pioneer Epoxy Steel (AB) 1/4,n/a,149.00,9.00,0,20
1537,x,Pioneer Epoxy Steel (AB) 1/8,n/a,79.75,20.00,0,20
1538,x,Polituff Lit,n/a,169.00,14.00,0,20
1539,x,Rugby Bostik ,n/a,18.00,24.00,0,20
1540,x,Rugby Bostik 45ml,n/a,19.00,124.00,0,20
1541,x,Rugby Bottle do 300 ml,n/a,60.00,20.00,0,20
1542,x,S Blue Solvent Cement 1/4,n/a,78.50,25.00,0,20
1543,x,S Blue Solvent Cement 1/8,n/a,42.32,47.00,0,20
1544,x,Sealant Proseal,n/a,120.00,25.00,0,20
1545,x,Shell Wood Lit,n/a,88.32,15.00,0,20
1546,x,Soilguard 250 ml,n/a,279.00,2.00,0,20
1547,x,Soilguard Lit,n/a,936.00,7.00,0,20
1548,x,Solignum Brown 1 lit,n/a,510.86,13.00,0,20
1549,x,Solignum Brown gal,n/a,1503.06,13.00,0,20
1550,x,Solignum Clear 1 lit,n/a,524.00,25.00,0,20
1551,x,Solignum Clear gal,n/a,1548.00,6.00,0,20
1552,x,Stikwel 1/2,n/a,63.00,20.00,0,20
1553,x,Stikwel 1/4,n/a,0.00,0.00,0,20
1554,x,Stikwel lit,n/a,112.50,9.00,0,20
1555,x,Stikwel pack,n/a,32.00,74.00,0,20
1556,x,Stripsol Bottle,n/a,17.33,18.00,0,20
1557,x,Stripsol Bottle/ Grandmaster,n/a,45.00,24.00,0,20
1558,x,Turco Converter 1/2,n/a,0.00,0.00,0,20
1559,x,Turco Converter gal,n/a,653.31,11.00,0,20
1560,x,Turco Rust Converter 1 lit,n/a,187.00,20.00,0,20
1561,x,Varnish Ordinary Mahogany,n/a,25.76,6.00,0,20
1562,x,Varnish Ordinary Mapple,n/a,0.00,0.00,0,20
1563,x,Varnish Ordinary Natural,n/a,25.76,2.00,0,20
1564,x,Vulcaseal 1/2,n/a,220.95,24.00,0,20
1565,x,Vulcaseal 1/4,n/a,124.87,86.00,0,20
1566,x,Vulcaseal Lit,n/a,413.55,13.00,0,20
1567,x,Vulcaseal pack 75 ml,n/a,46.00,5.00,0,20
